name,name_conventioned,movie_name,movie_url,movie_url_extension,movie_name_conventioned,_merge,name_error,error,name_conventioned_error
,,The Adventures of Ford Fairlane (Ford Fairlane ),https://www.dailyscript.com/scripts/ford-fairlane_early.html,html,The Adventures Of Ford Fairlane (ford Fairlane ),right_only,,,
,,The African Queen,"https://www.dailyscript.com/scripts/African%20Queen,%20The%20(1951).txt",txt,The African Queen,right_only,,,
,,The Big Easy,https://www.dailyscript.com/scripts/bigeasy.pdf,pdf,The Big Easy,right_only,,,
,,The Big Sleep,https://www.dailyscript.com/scripts/Big_Sleep.pdf,pdf,The Big Sleep,right_only,,,
,,The Bijou,https://www.dailyscript.com/scripts/TheBijou.html,html,The Bijou,right_only,,,
,,The Body Snatcher,https://www.dailyscript.com/scripts/TheBodySnatcher.htm,htm,The Body Snatcher,right_only,,,
,,The Bodyguard,https://www.dailyscript.com/scripts/The_Body_Guard.pdf,pdf,The Bodyguard,right_only,,,
,,The Boy Next Door,https://www.dailyscript.com/scripts/TheBoyNextDoor.pdf,pdf,The Boy Next Door,right_only,,,
,,The Bucket List,https://www.dailyscript.com/scripts/The_Bucket_List_4-16-05.pdf,pdf,The Bucket List,right_only,,,
,,The Butler,"https://www.dailyscript.com/scripts/Butler,_The-Danny+Strong_[03.17.2010].pdf",pdf,The Butler,right_only,,,
,,The Cable Guy,https://www.dailyscript.com/scripts/The-Cable-Guy.txt,txt,The Cable Guy,right_only,,,
,,The Cat People,https://www.dailyscript.com/scripts/catpeople.html,html,The Cat People,right_only,,,
,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (formerly The Hundred Year Winter)",https://www.dailyscript.com/scripts/Chronicles_of_Narnia.pdf,pdf,The Chronicles Of Narnia The Lion The Witch And The Wardrobe (formerly The Hundred Year Winter),right_only,,,
,,The Comedian,https://www.dailyscript.com/scripts/thecomedian_screenplay.pdf,pdf,The Comedian,right_only,,,
,,The Corruptor,https://www.dailyscript.com/scripts/TheCorruptor.txt,txt,The Corruptor,right_only,,,
,,The Crowded Room,https://www.dailyscript.com/scripts/A-Crowded-Room.txt,txt,The Crowded Room,right_only,,,
,,The Crying Game,https://www.dailyscript.com/scripts/cg.html,html,The Crying Game,right_only,,,
,,The Devil's Advocate,https://www.dailyscript.com/scripts/devils_advocate.pdf,pdf,The Devils Advocate,right_only,,,
,,The Disaster Artist,https://www.dailyscript.com/scripts/The_Disaster_Artist_Script.pdf,pdf,The Disaster Artist,right_only,,,
,,The Diving Bell and the Butterfly (Le Scaphandre et le papillon),https://www.dailyscript.com/scripts/The_Diving_Bell_and_the_Butterfly.pdf,pdf,The Diving Bell And The Butterfly (le Scaphandre Et Le Papillon),right_only,,,
,,The Doors of Perception,"https://www.dailyscript.com/scripts/Doors%20Of%20Perception,%20The%20(Unproduced).txt",txt,The Doors Of Perception,right_only,,,
,,The Dragons of Krull,https://www.dailyscript.com/scripts/Krull.html,html,The Dragons Of Krull,right_only,,,
,,The Egyptian,https://www.dailyscript.com/scripts/The_Egyptian.pdf,pdf,The Egyptian,right_only,,,
,,The Electric Horseman,https://www.dailyscript.com/scripts/theelectrichorseman.pdf,pdf,The Electric Horseman,right_only,,,
,,The End of the Tour,https://www.dailyscript.com/scripts/EndOfTourScript.pdf,pdf,The End Of The Tour,right_only,,,
,,The Fact of Murder,https://www.dailyscript.com/scripts/factofmurder.html,html,The Fact Of Murder,right_only,,,
,,The Faculty (a.k.a The Feelers),https://www.dailyscript.com/scripts/The-Faculty.pdf,pdf,The Faculty (aka The Feelers),right_only,,,
,,The Fantastic Four,https://www.dailyscript.com/scripts/fantasticfour.html,html,The Fantastic Four,right_only,,,
,,The Fisher King,https://www.dailyscript.com/scripts/fisher-king_early.html,html,The Fisher King,right_only,,,
,,The Florida Project,https://www.dailyscript.com/scripts/The_Florida_Project_Script.pdf,pdf,The Florida Project,right_only,,,
,,The Founder,https://www.dailyscript.com/scripts/THE-FOUNDER_Script_wCover_Rd12.pdf,pdf,The Founder,right_only,,,
,,The Fugitive ,https://www.dailyscript.com/scripts/fugitive.html,html,The Fugitive ,right_only,,,
,,The Godfather,"https://www.dailyscript.com/scripts/Godfather,%20The.txt",txt,The Godfather,right_only,,,
,,The Godfather Part 2,https://www.dailyscript.com/scripts/godfather2.html,html,The Godfather Part 2,right_only,,,
,,The Goonies,https://www.dailyscript.com/scripts/goonies.pdf,pdf,The Goonies,right_only,,,
,,The Grand Budapest Hotel,https://www.dailyscript.com/scripts/FSP3825_TGBH_SCRIPT_BOOK_C6.pdf,pdf,The Grand Budapest Hotel,right_only,,,
,,The Great Train Robbery,"https://www.dailyscript.com/scripts/Great%20Train%20Robbery,%20The%20(1903).txt",txt,The Great Train Robbery,right_only,,,
,,"The Greatest Muppet Movie of All Time (filmed as ""The Muppets"")",https://www.dailyscript.com/scripts/TheGreatestMuppetMovieofAllTimebyJasonSegelandNicholasStoller10-30-09.pdf,pdf,"The Greatest Muppet Movie Of All Time (filmed As ""the Muppets"")",right_only,,,
,,The Hateful Eight,https://www.dailyscript.com/scripts/H8_SCRIPT_CleanedUp_Final1.pdf,pdf,The Hateful Eight,right_only,,,
,,The Haunting (The Haunting of Hill House),https://www.dailyscript.com/scripts/the-haunting_production.html,html,The Haunting (the Haunting Of Hill House),right_only,,,
,,The Haunting of Hill House (The Haunting),https://www.dailyscript.com/scripts/the-haunting_production.html,html,The Haunting Of Hill House (the Haunting),right_only,,,
,,The Hills Have Eyes (was Blood Relations The Sun Wars),https://www.dailyscript.com/scripts/The-Hills-Have-Eyes.pdf,pdf,The Hills Have Eyes (was Blood Relations The Sun Wars),right_only,,,
,,The Hindenberg,"https://www.dailyscript.com/scripts/Hindenburg,%20The%20(1975)%20[4-22-1974].pdf",pdf,The Hindenberg,right_only,,,
,,The Hitcher,https://www.dailyscript.com/scripts/TheHitcher.pdf,pdf,The Hitcher,right_only,,,
,,The Hollars,https://www.dailyscript.com/scripts/thehollars_screenplay.pdf,pdf,The Hollars,right_only,,,
,,The Horse Wisperer,"https://www.dailyscript.com/scripts/Horse+Whisperer,+The.txt",txt,The Horse Wisperer,right_only,,,
,,The Hulk,https://www.dailyscript.com/scripts/The_Hulk-France.pdf,pdf,The Hulk,right_only,,,
,,"The Hundred Year Winter (filmed as The Chronicles of Narnia: The Lion, the Witch and the Wardrobe)",https://www.dailyscript.com/scripts/Chronicles_of_Narnia.pdf,pdf,The Hundred Year Winter (filmed As The Chronicles Of Narnia The Lion The Witch And The Wardrobe),right_only,,,
,,The Hustler,"https://www.dailyscript.com/scripts/Hustler,+The.txt",txt,The Hustler,right_only,,,
,,The Island of Dr. Moreau,https://www.dailyscript.com/scripts/the_island_of_dr_moreau.pdf,pdf,The Island Of Dr Moreau,right_only,,,
,,The Jackie Robinson Story,"https://www.dailyscript.com/scripts/Jackie%20Robinson%20Story,%20The.txt",txt,The Jackie Robinson Story,right_only,,,
,,The Jolson Story,https://www.dailyscript.com/scripts/JOLSON.doc,doc,The Jolson Story,right_only,,,
,,The Kingdom ,https://www.dailyscript.com/scripts/kingdom.pdf,pdf,The Kingdom ,right_only,,,
,,The Kingdom of Heaven,https://www.dailyscript.com/scripts/The_Kingdom_of_Heaven.pdf,pdf,The Kingdom Of Heaven,right_only,,,
,,The Last Temptation of Christ,"https://www.dailyscript.com/scripts/Last%20Temptation%20Of%20Christ,%20The.txt",txt,The Last Temptation Of Christ,right_only,,,
,,The Leopard Man,https://www.dailyscript.com/scripts/theleopardman.htm,htm,The Leopard Man,right_only,,,
,,The Life and Death of Colonel Blimp,https://www.dailyscript.com/scripts/thelifeanddeathofcolonelblimp.html,html,The Life And Death Of Colonel Blimp,right_only,,,
,,The Lion In Winter,https://www.dailyscript.com/scripts/The_Lion_In_Winter.pdf,pdf,The Lion In Winter,right_only,,,
,,The Long Goodbye,https://www.dailyscript.com/scripts/The%20Long%20Goodbye%20%5BLeigh%20Brackett%5D%20%2803_07_72%29%20%281%29.pdf,pdf,The Long Goodbye,right_only,,,
,,The Lookout,https://www.dailyscript.com/scripts/The-Lookout.pdf,pdf,The Lookout,right_only,,,
,,The Lord of the Rings: The Return of the King,https://www.dailyscript.com/scripts/TLOTR%20-%20The%20Return%20Of%20The%20King.txt,txt,The Lord Of The Rings The Return Of The King,right_only,,,
,,The Lost Boys,https://www.dailyscript.com/scripts/TheLostBoys.htm,htm,The Lost Boys,right_only,,,
,,The Lost City of Z,https://www.dailyscript.com/scripts/2015-10-25-LCOZ-FINAL-FULL-SHOOTING-SCRIPT-WHITE-TO-BUFF.pdf,pdf,The Lost City Of Z,right_only,,,
,,The Lost Weekend,"https://www.dailyscript.com/scripts/Lost%20Weekend,%20The.txt",txt,The Lost Weekend,right_only,,,
,,The Lovely Bones,https://www.dailyscript.com/scripts/The_Lovely_Bones_script.pdf,pdf,The Lovely Bones,right_only,,,
,,The Maltese Falcon,https://www.dailyscript.com/scripts/Maltese_Falcon.pdf,pdf,The Maltese Falcon,right_only,,,
,,The Meddler,https://www.dailyscript.com/scripts/themeddler_screenplay.pdf,pdf,The Meddler,right_only,,,
,,The Meyerowitz Stories (New and Selected),https://www.dailyscript.com/scripts/TMS.PDF,pdf,The Meyerowitz Stories (new And Selected),right_only,,,
,,The Mirror Has Two Faces,https://www.dailyscript.com/scripts/mirrorhastwofaces.pdf,pdf,The Mirror Has Two Faces,right_only,,,
,,The Mummy (1999),"https://www.dailyscript.com/scripts/Mummy,+The.txt",txt,The Mummy (1999),right_only,,,
,,The Muppets (written as The Greatest Muppet Movie of All Time),https://www.dailyscript.com/scripts/TheGreatestMuppetMovieofAllTimebyJasonSegelandNicholasStoller10-30-09.pdf,pdf,The Muppets (written As The Greatest Muppet Movie Of All Time),right_only,,,
,,The Night of the Hunter,"https://www.dailyscript.com/scripts/Night+Of+The+Hunter,+The.txt",txt,The Night Of The Hunter,right_only,,,
,,The Number 23,https://www.dailyscript.com/scripts/The-Number-23-script.pdf,pdf,The Number 23,right_only,,,
,,The Omen,https://www.dailyscript.com/scripts/Omen.pdf,pdf,The Omen,right_only,,,
,,The Parallax View,https://www.dailyscript.com/scripts/The_Parallax_View_-_Original_Draft.pdf,pdf,The Parallax View,right_only,,,
,,The Perfect Neighbor (was The Perfect Stranger),https://www.dailyscript.com/scripts/The+Perfect+Neighbor+the+password+is+perfection.pdf,pdf,The Perfect Neighbor (was The Perfect Stranger),right_only,,,
,,"The Perfect Stranger (filmed as ""The Perfect Neighbor"")",https://www.dailyscript.com/scripts/The+Perfect+Neighbor+the+password+is+perfection.pdf,pdf,"The Perfect Stranger (filmed As ""the Perfect Neighbor"")",right_only,,,
,,The Ploughman's Lunch,https://www.dailyscript.com/scripts/ploughmans_lunch.html,html,The Ploughmans Lunch,right_only,,,
,,The Post,https://www.dailyscript.com/scripts/the-post-2017.pdf,pdf,The Post,right_only,,,
,,The Private Life of Sherlock Homes,https://www.dailyscript.com/scripts/holmes.pdf,pdf,The Private Life Of Sherlock Homes,right_only,,,
,,The Producers,"https://www.dailyscript.com/scripts/Producers,%20The.txt",txt,The Producers,right_only,,,
,,The Public Eye,"https://www.dailyscript.com/scripts/Public%20Eye,%20The.txt",txt,The Public Eye,right_only,,,
,,The Red Turtle,https://www.dailyscript.com/scripts/theredturtle_screenplay.pdf,pdf,The Red Turtle,right_only,,,
,,The Royal Tenenbaums,https://www.dailyscript.com/scripts/theroyaltenenbaums.pdf,pdf,The Royal Tenenbaums,right_only,,,
,,The Rules of Attraction,https://www.dailyscript.com/scripts/The_Rules_Of_Attraction.pdf,pdf,The Rules Of Attraction,right_only,,,
,,The Seventh Victim,https://www.dailyscript.com/scripts/SeventhVictim.htm,htm,The Seventh Victim,right_only,,,
,,The Silence Of The Lambs,"https://www.dailyscript.com/scripts/Silence%20Of%20The%20Lambs,%20The.txt",txt,The Silence Of The Lambs,right_only,,,
,,The Spectacular Now,https://www.dailyscript.com/scripts/The_Spectacular_Now.pdf,pdf,The Spectacular Now,right_only,,,
,,The Spirit of St. Louis,https://www.dailyscript.com/scripts/spirit_of_st._louis.pdf,pdf,The Spirit Of St Louis,right_only,,,
,,The Stunt Man,https://www.dailyscript.com/scripts/the-stuntman.pdf,pdf,The Stunt Man,right_only,,,
,,The Thin Man,https://www.dailyscript.com/scripts/thethinman.html,html,The Thin Man,right_only,,,
,,The Third Man,https://www.dailyscript.com/scripts/the_third_man.html,html,The Third Man,right_only,,,
,,The Utah Murder Project,https://www.dailyscript.com/scripts/The-Utah-Murder-Project-finaldraft.pdf,pdf,The Utah Murder Project,right_only,,,
,,"The Village (originally ""The Woods"")","https://www.dailyscript.com/scripts/Village,+The.txt",txt,"The Village (originally ""the Woods"")",right_only,,,
,,The Wedding Crashers,https://www.dailyscript.com/scripts/wedding_crashers.pdf,pdf,The Wedding Crashers,right_only,,,
,,"The Wedding Date (was ""Something Borrowed"")",https://www.dailyscript.com/scripts/somethingborrowed.html,html,"The Wedding Date (was ""something Borrowed"")",right_only,,,
,,The Wild One,"https://www.dailyscript.com/scripts/Wild%20One,%20The.txt",txt,The Wild One,right_only,,,
,,The Witches of Eastwick,https://www.dailyscript.com/scripts/The_Witches_of_Eastwick.pdf,pdf,The Witches Of Eastwick,right_only,,,
,,The X-Files Movie,https://www.dailyscript.com/scripts/the-x-files_production.html,html,The X Files Movie,right_only,,,
,,The Year of Living Dangerously,https://www.dailyscript.com/scripts/TheYearofLivingDangerously.pdf,pdf,The Year Of Living Dangerously,right_only,,,
,,The Zero Theorem,https://www.dailyscript.com/scripts/TheZeroTheorem.pdf,pdf,The Zero Theorem,right_only,,,
,,Thief,https://www.dailyscript.com/scripts/thief.pdf,pdf,Thief,right_only,,,
,,Thir13en Ghosts,https://www.dailyscript.com/scripts/thirteen_ghosts.pdf,pdf,Thir13en Ghosts,right_only,,,
,,Thirteen Ghosts,https://www.dailyscript.com/scripts/thirteen_ghosts.pdf,pdf,Thirteen Ghosts,right_only,,,
,,Three Thousand (filmed as Pretty Woman),https://www.dailyscript.com/scripts/Three_Thousand_Sundance.pdf,pdf,Three Thousand (filmed As Pretty Woman),right_only,,,
,,THX 1138,https://www.dailyscript.com/scripts/thx1138.html,html,Thx 1138,right_only,,,
,,To Kill a Mockingbird,https://www.dailyscript.com/scripts/To_Kill_a_Mockingbird.pdf,pdf,To Kill A Mockingbird,right_only,,,
,,Toni Erdmann,https://www.dailyscript.com/scripts/tonierdmann_screenplay.pdf,pdf,Toni Erdmann,right_only,,,
,,Tootsie,https://www.dailyscript.com/scripts/Tootsie.pdf,pdf,Tootsie,right_only,,,
,,Trainwreck,https://www.dailyscript.com/scripts/Trainwreck-Final-Script.pdf,pdf,Trainwreck,right_only,,,
,,True Believer,https://www.dailyscript.com/scripts/True%20Believer.txt,txt,True Believer,right_only,,,
,,True Crime,https://www.dailyscript.com/scripts/true_crime.pdf,pdf,True Crime,right_only,,,
,,Twelve Monkeys,https://www.dailyscript.com/scripts/twelve_monkeys.html,html,Twelve Monkeys,right_only,,,
,,Twin Peaks: Fire Walk With Me,https://www.dailyscript.com/scripts/Twin+Peaks+-+Fire+Walk+With+Me.txt,txt,Twin Peaks Fire Walk With Me,right_only,,,
,,U Turn (Stray Dogs),https://www.dailyscript.com/scripts/u-turn_early.html,html,U Turn (stray Dogs),right_only,,,
,,Unbroken,https://www.dailyscript.com/scripts/screenplay4_512054.pdf,pdf,Unbroken,right_only,,,
,,Untitled 50 Cent Project (filmed as Get Rich Or Die Trying),https://www.dailyscript.com/scripts/Untitled_50_Cent_project_by_Terrence_Winter.pdf,pdf,Untitled 50 Cent Project (filmed As Get Rich Or Die Trying),right_only,,,
,,Untraceable,https://www.dailyscript.com/scripts/untraceable.pdf,pdf,Untraceable,right_only,,,
,,Vantage Point,https://www.dailyscript.com/scripts/Vantage_20Point.pdf,pdf,Vantage Point,right_only,,,
,,Vicky Cristina Barcelona,https://www.dailyscript.com/scripts/vicky-cristina-barcelona-script.pdf,pdf,Vicky Cristina Barcelona,right_only,,,
,,Wes Craven's New Nightmare,https://www.dailyscript.com/scripts/WesCravensNewNightmare.txt,txt,Wes Cravens New Nightmare,right_only,,,
,,What to Expect When You're Expecting,https://www.dailyscript.com/scripts/What_To_Expect_When_You're_Expecting.pdf,pdf,What To Expect When Youre Expecting,right_only,,,
,,While We're Young,https://www.dailyscript.com/scripts/wwy_script.pdf,pdf,While Were Young,right_only,,,
,,Who Framed Roger Rabbit? (Who Shot Roger Rabbit?),https://www.dailyscript.com/scripts/roger-rabbit.html,html,Who Framed Roger Rabbit (who Shot Roger Rabbit),right_only,,,
,,Wild Things: Diamonds in the Rough (was Rough Diamonds),https://www.dailyscript.com/scripts/Rough+Diamonds.pdf,pdf,Wild Things Diamonds In The Rough (was Rough Diamonds),right_only,,,
,,Woman In Gold,https://www.dailyscript.com/scripts/WIG_SCRIPT_wCover_R22.pdf,pdf,Woman In Gold,right_only,,,
,,Wonderstruck,https://www.dailyscript.com/scripts/Wonderstruck-FINAL-SCRIPT.pdf,pdf,Wonderstruck,right_only,,,
,,Wreck It Ralph,https://www.dailyscript.com/scripts/wreck-it-ralph-screenplay.pdf,pdf,Wreck It Ralph,right_only,,,
,,"You'll Never Die In This Town Again (Kiss, Kiss, Bang, Bang)",https://www.dailyscript.com/scripts/Kiss_Kiss_Bang_Bang.pdf,pdf,Youll Never Die In This Town Again (kiss Kiss Bang Bang),right_only,,,
,,Youth,https://www.dailyscript.com/scripts/Youth.pdf,pdf,Youth,right_only,,,
